video_id,comment_id,comment_text,author,published_at,like_count,reply_count,comment_cleaned,comment_processed,sentiment_polarity,sentiment_subjectivity,sentiment_category,comment_length,word_count
5SrdBnqiK5c,UgzgSb-T9BQMyXbgMIh4AaABAg,Quality of the commentary by analysts has really gone down noticeably,@chokosabe,2026-01-31 17:38:50+00:00,29,6,quality of the commentary by analysts has really gone down noticeably,quality commentary analysts really gone noticeably,0.022222222222222227,0.24444444444444446,neutral,69,11
5SrdBnqiK5c,Ugz_yoewqEYzLwJU7U54AaABAg,Where is Patriot?,@johnngaa4818,2026-01-31 18:59:42+00:00,18,5,where is patriot?,patriot ?,0.0,0.0,neutral,17,3
5SrdBnqiK5c,Ugx_6hlPc8ADeeMVIh14AaABAg,isn't ukraine winning with game-changers and counter-offensive gaining momentum?,@justit213,2026-01-31 17:25:47+00:00,57,38,isnt ukraine winning with gamechangers and counteroffensive gaining momentum?,isnt ukraine winning gamechangers counteroffensive gaining momentum ?,0.5,0.75,positive,80,9
5SrdBnqiK5c,UgyeyMrdp1izYd7Z4wp4AaABAg,It was the CIA that decided to hit Russian energy sites.  Is the CIA getting soft?,@mgronich948,2026-01-31 22:15:03+00:00,21,0,it was the cia that decided to hit russian energy sites. is the cia getting soft?,cia decided hit russian energy sites . cia getting soft ?,0.05,0.175,neutral,82,16
5SrdBnqiK5c,UgwfQ4KiloI0hq9dvQR4AaABAg,"At 1:15, president Zelenskyy has definitely learned to say ""Thank you"". Every time. First thing.",@OrangiaNebula,2026-01-31 20:14:42+00:00,11,0,at 115 president zelenskyy has definitely learned to say thank you. every time. first thing.,115 president zelenskyy definitely learned say thank . every time . first thing .,0.125,0.41666666666666663,positive,96,15
5SrdBnqiK5c,UgySKmljTRczwn1N5wJ4AaABAg,Anyone said peace was signed or ONLY not to targeting energy sector??? Some people didn’t understand anything what was promised. Next time listen CAREFULLY to understand!!! 🤣🤷🏻‍♂️,@Zoran_balkan,2026-01-31 18:01:01+00:00,8,1,anyone said peace was signed or only not to targeting energy sector??? some people didnt understand anything what was promised. next time listen carefully to understand!!!,anyone said peace signed targeting energy sector ? ? ? people didnt understand anything promised . next time listen carefully understand ! ! !,-0.06510416666666667,0.6666666666666666,neutral,179,27
5SrdBnqiK5c,UgzQZmrrI2Zf6-dfK4Z4AaABAg,Putin doesn't care about what Trump feels or says!,@satyr69,2026-01-31 22:13:46+00:00,6,1,putin doesnt care about what trump feels or says!,putin doesnt care trump feels says !,0.0,0.0,neutral,50,9
5SrdBnqiK5c,UgyyROygxdu_jVcQOrt4AaABAg,Ukraine should surrender,@WesleyRaines-n4s,2026-01-31 21:56:47+00:00,12,2,ukraine should surrender,ukraine surrender,0.0,0.0,neutral,24,3
5SrdBnqiK5c,UgxSI5V1WFtfkXvOf7F4AaABAg,Europelacksthecourageandgutstòtakeonrrussiaandthatisputinsgreatestassetaseuropesleepseventhetalibanhasmorecouragèitisadisgrace,@sureshtharakan535,2026-01-31 19:13:27+00:00,3,0,europelacksthecourageandgutstòtakeonrrussiaandthatisputinsgreatestassetaseuropesleepseventhetalibanhasmorecouragèitisadisgrace,europelacksthecourageandgutstòtakeonrrussiaandthatisputinsgreatestassetaseuropesleepseventhetalibanhasmorecouragèitisadisgrace,0.0,0.0,neutral,126,1
5SrdBnqiK5c,UgzaIY4Z1_VnJrDmEUF4AaABAg,Don't expect any peace deal before the liberation of Odessa,@justiceandfreedom5773,2026-02-01 01:10:14+00:00,3,0,dont expect any peace deal before the liberation of odessa,dont expect peace deal liberation odessa,0.0,0.0,neutral,59,10
5SrdBnqiK5c,UgyvCpssGR_oxGIvQKp4AaABAg,F.kyunova 😅????,@klausjambor1897,2026-01-31 19:33:02+00:00,2,0,f.kyunova ????,f.kyunova ? ? ? ?,0.0,0.0,neutral,15,2
5SrdBnqiK5c,UgwbVMet_G7rdzvOlxV4AaABAg,Ha..Ha..JOKE OF THE CENTURY..,@sandeepnair3862,2026-01-31 18:46:43+00:00,2,0,ha..ha..joke of the century..,ha .. ha .. joke century ..,0.0,0.0,neutral,29,4
5SrdBnqiK5c,Ugz8Me0sBJVsDE7cUH94AaABAg,At least Russia is still keeping up its promise,@faustoasandoval5580,2026-01-31 17:51:48+00:00,24,6,at least russia is still keeping up its promise,least russia still keeping promise,-0.3,0.4,negative,47,9
5SrdBnqiK5c,UgwQvRXzbKUBoa_kQAF4AaABAg,PARTNERS LOL THEY HATE YOU EVIL LITTLE GREMLIN,@raptor4720,2026-02-01 02:18:31+00:00,3,0,partners lol they hate you evil little gremlin,partners lol hate evil little gremlin,-0.296875,0.775,negative,46,8
5SrdBnqiK5c,UgwCJGSoYTrfgPA1I254AaABAg,"To be fair, Russia produces so many drones and missiles that if they don't use them their warehouses will overflow.",@univeropa3363,2026-01-31 19:10:29+00:00,23,7,to be fair russia produces so many drones and missiles that if they dont use them their warehouses will overflow.,fair russia produces many drones missiles dont use warehouses overflow .,0.6,0.7,positive,115,20
5SrdBnqiK5c,UgxqSQDN1760hffZBXV4AaABAg,What difference does a week makes?,@SGdaDP,2026-01-31 18:38:47+00:00,4,6,what difference does a week makes?,difference week makes ?,0.0,0.0,neutral,34,6
5SrdBnqiK5c,UgyefRpL8IWBplQtBBx4AaABAg,Deutschland Wehrmacht News is in overdrive.,@socceramerica3777,2026-01-31 20:23:28+00:00,2,0,deutschland wehrmacht news is in overdrive.,deutschland wehrmacht news overdrive .,0.0,0.0,neutral,43,6
5SrdBnqiK5c,UgzjchfMFVnPErLaAv94AaABAg,Young gerry adams doing news,@hiya99990,2026-01-31 18:08:25+00:00,0,0,young gerry adams doing news,young gerry adams news,0.1,0.4,neutral,28,5
5SrdBnqiK5c,UgxraJCLCRV7PUcRfg54AaABAg,Ha ha ha ha ha UKRAINE IS WINNING 😂😂😂,@FANFACTS,2026-01-31 18:49:26+00:00,17,3,ha ha ha ha ha ukraine is winning,ha ha ha ha ha ukraine winning,0.5,0.75,positive,37,9
5SrdBnqiK5c,Ugzpc1e67rQreHeMVSx4AaABAg,How can you punish your family when you have so much in common. Russia very good of you to be patient with your cousins in Ukraine. It's just the west that are using the Ukrainians to spite the Russians.,@hermandee-cn5vc,2026-01-31 20:00:40+00:00,6,4,how can you punish your family when you have so much in common. russia very good of you to be patient with your cousins in ukraine. its just the west that are using the ukrainians to spite the russians.,punish family much common . russia good patient cousins ukraine . west using ukrainians spite russians .,0.30499999999999994,0.6400000000000001,positive,203,39
5SrdBnqiK5c,Ugwp6SaJNVsUPp__7Md4AaABAg,So Russia has kept their promises.,@DtFt-th4ec,2026-01-31 17:29:08+00:00,14,4,so russia has kept their promises.,russia kept promises .,0.0,0.0,neutral,34,6
5SrdBnqiK5c,Ugx48Vau4Ul6hWkTBoJ4AaABAg,The game changers brought Ukraine to its knees 😂😂😂😂,@Dslfd,2026-01-31 17:35:57+00:00,29,5,the game changers brought ukraine to its knees,game changers brought ukraine knees,-0.4,0.4,negative,51,9
5SrdBnqiK5c,Ugy10zDrMQJKZeIejEZ4AaABAg,"A temporary halt during extreme cold makes sense on a humanitarian level.What’s interesting is that even in active conflict, both sides still respond to certain limits.That says something about how escalation is managed.",@civic-analysis,2026-02-01 00:38:27+00:00,0,0,a temporary halt during extreme cold makes sense on a humanitarian level.whats interesting is that even in active conflict both sides still respond to certain limits.that says something about how escalation is managed.,temporary halt extreme cold makes sense humanitarian level.whats interesting even active conflict sides still respond certain limits.that says something escalation managed .,-0.028809523809523802,0.7342857142857143,neutral,220,33
5SrdBnqiK5c,Ugx5NsOOyeLY6n_gM6R4AaABAg,so lavrov said that EU and Ukraine didn`t want peace !,@knudlarsen-k9j,2026-01-31 17:52:17+00:00,9,3,so lavrov said that eu and ukraine didnt want peace !,lavrov said eu ukraine didnt want peace !,0.0,0.0,neutral,54,11
5SrdBnqiK5c,UgyedrI2Xbb59bw8OyJ4AaABAg,Trump claims to be from the same stable as Putin and neither one can be trusted,@RebeLDronE5.0,2026-01-31 21:47:31+00:00,2,0,trump claims to be from the same stable as putin and neither one can be trusted,trump claims stable putin neither one trusted,0.0,0.125,neutral,79,16
5SrdBnqiK5c,UgzM1-eUp5Eqx7KBrkZ4AaABAg,Meanwhile Zelensky is sitting in a Heated luxury room. Zelensky doesn't want this war to end as he's laundering money due to this war and is in charge of the country till this war ends. Common Ukrainian people are dying and Europe's money is going into this useless war and Zelensky's bank account while Putin's laughing from the Kremlin with his oil and natural resources.,@Scotland_Celtic,2026-01-31 20:13:19+00:00,26,3,meanwhile zelensky is sitting in a heated luxury room. zelensky doesnt want this war to end as hes laundering money due to this war and is in charge of the country till this war ends. common ukrainian people are dying and europes money is going into this useless war and zelenskys bank account while putins laughing from the kremlin with his oil and natural resources.,meanwhile zelensky sitting heated luxury room . zelensky doesnt want war end hes laundering money due war charge country till war ends . common ukrainian people dying europes money going useless war zelenskys bank account putins laughing kremlin oil natural resources .,-0.20625000000000002,0.36875,negative,373,65
5SrdBnqiK5c,UgwDkd0Ez_i0Sqz8L1V4AaABAg,This is crazy. Just stop this war.,@victor1491,2026-02-01 07:07:32+00:00,0,0,this is crazy. just stop this war.,crazy . stop war .,-0.6,0.9,negative,34,7
5SrdBnqiK5c,UgzUs4vjDSQbzQecC1p4AaABAg,"Ukraine will have blackouts, for as long as it takes",@trqster,2026-02-01 01:29:27+00:00,2,0,ukraine will have blackouts for as long as it takes,ukraine blackouts long takes,-0.05,0.4,neutral,52,10
5SrdBnqiK5c,UgybvPbAPh-x2c4ms354AaABAg,"Zelensky, the EU and UK want the war to continue on their terms only.",@AnotherView-g2o,2026-01-31 23:49:46+00:00,2,0,zelensky the eu and uk want the war to continue on their terms only.,zelensky eu uk want war continue terms .,0.0,1.0,neutral,69,14
5SrdBnqiK5c,UgxfJjJxK9wIlTAmKAd4AaABAg,SUPER RUSIA MOR MOR,@sivasami8428,2026-01-31 18:46:57+00:00,6,0,super rusia mor mor,super rusia mor mor,0.3333333333333333,0.6666666666666666,positive,19,4
5SrdBnqiK5c,UgzS4rByYdBB-TwUT0N4AaABAg,Mr Putin Don't Stop attacking,@asifpasha5268,2026-01-31 18:41:56+00:00,14,9,mr putin dont stop attacking,mr putin dont stop attacking,0.0,0.0,neutral,29,5
5SrdBnqiK5c,Ugyaj-jiqnVlIK1O6C54AaABAg,"Russia actually using American tactics which it used against Serbia in 1999.

Ukraine stay neutral .
No Nato
Give eastern ukraine to Russia
Take Peace",@mrdilan2010,2026-01-31 22:37:31+00:00,24,0,russia actually using american tactics which it used against serbia in 1999. ukraine stay neutral . no nato give eastern ukraine to russia take peace,russia actually using american tactics used serbia 1999. ukraine stay neutral . nato give eastern ukraine russia take peace,0.0,0.05,neutral,150,25
5SrdBnqiK5c,UgyuNdgMTfdv196zaVZ4AaABAg,"Ukraine, do not believe the two men of lawlessness!",@exittruth4,2026-02-01 02:03:02+00:00,1,0,ukraine do not believe the two men of lawlessness!,ukraine believe two men lawlessness !,0.0,0.0,neutral,51,9
5SrdBnqiK5c,UgzvKSTBmhQpRF_rgm94AaABAg,Europe got played by the USA.,@Shining237,2026-01-31 17:43:01+00:00,8,1,europe got played by the usa.,europe got played usa .,0.0,0.0,neutral,29,6
5SrdBnqiK5c,UgybpYAKn5aqyCqb2oB4AaABAg,Russia keep the promise not to attack energy sector as promise but the other sector.. Just sign those peace deal,@crushnevnikita8575,2026-01-31 17:35:21+00:00,7,1,russia keep the promise not to attack energy sector as promise but the other sector.. just sign those peace deal,russia keep promise attack energy sector promise sector .. sign peace deal,-0.125,0.375,negative,112,20
5SrdBnqiK5c,UgzXCwU0d7qC-D7FBC94AaABAg,Zelensky should thank Russia for accepting the pause nor America,@shareadkalimbo2121,2026-02-01 00:36:52+00:00,1,0,zelensky should thank russia for accepting the pause nor america,zelensky thank russia accepting pause america,0.0,0.0,neutral,64,10
5SrdBnqiK5c,UgyLomjqIRyU0eH2tt14AaABAg,Pause to re-load,@narutovsonepiece8619,2026-01-31 19:51:03+00:00,0,1,pause to reload,pause reload,0.0,0.0,neutral,16,3
5SrdBnqiK5c,Ugx5N_8-rIDDsBOCvSh4AaABAg,Zelensky is a joke..,@sandeepnair3862,2026-01-31 18:38:46+00:00,12,12,zelensky is a joke..,zelensky joke ..,0.0,0.0,neutral,20,4
5SrdBnqiK5c,UgyMdh7AOU74014LWmt4AaABAg,"Meanwhile, Zelensky is sitting down to a nice steak dinner.",@William1866,2026-01-31 18:55:10+00:00,11,0,meanwhile zelensky is sitting down to a nice steak dinner.,meanwhile zelensky sitting nice steak dinner .,0.2222222222222222,0.6444444444444445,positive,59,10
5SrdBnqiK5c,UgzF11j0YydgoH3jE5d4AaABAg,Why do you talk with a war criminal dictator who kills women and children on a daily basis for years ?,@randylee8334,2026-02-01 00:22:17+00:00,1,0,why do you talk with a war criminal dictator who kills women and children on a daily basis for years ?,talk war criminal dictator kills women children daily basis years ?,-0.2,0.275,negative,102,21
5SrdBnqiK5c,UgzWBsOVxrRKanybFrp4AaABAg,A permanent ceasefire is needed between Ukraine and Russia,@hardeepchaudhary893,2026-01-31 17:34:56+00:00,5,2,a permanent ceasefire is needed between ukraine and russia,permanent ceasefire needed ukraine russia,0.0,0.0,neutral,58,9
J4SKGZx1nYs,Ugwcq4XYFknHCTkOynt4AaABAg,"So they need to feel way more “fatigue” to understand that stealing and kllng is wrong, yeah?
Noted",@CaptainPicard-m1t4t,2026-01-31 18:09:49+00:00,29,5,so they need to feel way more fatigue to understand that stealing and kllng is wrong yeah? noted,need feel way fatigue understand stealing kllng wrong yeah ? noted,0.0,0.7,neutral,99,18
J4SKGZx1nYs,Ugz-H-jXQWFiA_26ZtN4AaABAg,Reporters without Borders gives them a ranking of 175 out of 180 countries rated.  Polling Russians will get you nothing but the government's viewpoint.,@peterhoulihan3960,2026-01-31 19:14:30+00:00,11,0,reporters without borders gives them a ranking of 175 out of 180 countries rated. polling russians will get you nothing but the governments viewpoint.,reporters without borders gives ranking 175 180 countries rated . polling russians get nothing governments viewpoint .,0.0,0.0,neutral,152,24
J4SKGZx1nYs,Ugy000xHEUNpTsPbiL54AaABAg,"In any other time period I would never believe that the US president would help another country capitulate to Putin, but unfortunately we're in this time period and we just know what tf he'll do",@Anty2004,2026-01-31 20:14:45+00:00,7,0,in any other time period i would never believe that the us president would help another country capitulate to putin but unfortunately were in this time period and we just know what tf hell do,time period would never believe us president would help another country capitulate putin unfortunately time period know tf hell,-0.3125,0.6875,negative,194,35
J4SKGZx1nYs,UgwvW5xylyPcs795xel4AaABAg,Was zum Teufel wollen diese 60% der Russen mit diesem relativ winzigen Land? Russland ist das flächenmäßig größte Land der Welt und hat Bodenschätze ohne Ende. Außerdem gilt völkerrechtlich die Unverletzbarkeit der Grenzen. Kommt dann demnächst China und möchte einen Teil von Russland? Warum kommt man offenbar nur mit Gewalt gegen Dummheit und Asozialität an?,@Geflügelrolle,2026-01-31 17:18:41+00:00,17,7,was zum teufel wollen diese 60 der russen mit diesem relativ winzigen land? russland ist das flächenmäßig größte land der welt und hat bodenschätze ohne ende. außerdem gilt völkerrechtlich die unverletzbarkeit der grenzen. kommt dann demnächst china und möchte einen teil von russland? warum kommt man offenbar nur mit gewalt gegen dummheit und asozialität an?,zum teufel wollen diese 60 der russen mit diesem relativ winzigen land ? russland ist das flächenmäßig größte land der welt und hat bodenschätze ohne ende . außerdem gilt völkerrechtlich die unverletzbarkeit der grenzen . kommt dann demnächst china und möchte einen teil von russland ? warum kommt man offenbar nur mit gewalt gegen dummheit und asozialität ?,0.0,0.0,neutral,361,55
J4SKGZx1nYs,Ugza-85_L1BNfZdAzEl4AaABAg,"It depends from polls. Russia is not democratic country, people say what they need to say to survive not what they really mean. I'm not sure if I would believe these polls.",@loveyourworkout126,2026-01-31 20:10:42+00:00,2,0,it depends from polls. russia is not democratic country people say what they need to say to survive not what they really mean. im not sure if i would believe these polls.,depends polls . russia democratic country people say need say survive really mean . im sure would believe polls .,-0.28125,0.7881944444444444,negative,172,32
J4SKGZx1nYs,UgyR6hb3-2oKjp7IVn54AaABAg,Even for Russians relying on Trump is risky,@Milo_Reacher,2026-02-01 10:33:21+00:00,1,0,even for russians relying on trump is risky,even russians relying trump risky,0.0,0.0,neutral,43,8
J4SKGZx1nYs,UgyUUoZtD_qumasKIVV4AaABAg,Don’t give Russia an inch. They want peace? Then they should evacuate from the Donbas and Crimea!,@daltongalloway,2026-01-31 17:16:38+00:00,17,4,dont give russia an inch. they want peace? then they should evacuate from the donbas and crimea!,dont give russia inch . want peace ? evacuate donbas crimea !,0.0,0.0,neutral,97,17
J4SKGZx1nYs,Ugz2hUcBtN-PmqLUYBl4AaABAg,"Well, just like all americans, be ready to be disappointed russia.",@Richard-r2o4j,2026-01-31 23:59:09+00:00,0,0,well just like all americans be ready to be disappointed russia.,well like americans ready disappointed russia .,-0.275,0.625,negative,66,11
J4SKGZx1nYs,Ugy6w8KrsHuVCFr_Cu94AaABAg,"They should keep dreaming, their progress is not what they expect.",@WebsterPrince,2026-01-31 19:33:38+00:00,2,0,they should keep dreaming their progress is not what they expect.,keep dreaming progress expect .,0.0,0.0,neutral,66,11
J4SKGZx1nYs,UgyDUHL_pK27NzbkXlx4AaABAg,Putin is king.,@Rottenjuice-m8v,2026-01-31 23:38:40+00:00,2,1,putin is king.,putin king .,0.0,0.0,neutral,14,3
J4SKGZx1nYs,UgxmbmQC3NK7-jJs6Ut4AaABAg,"F it 
We live in new world 🌎 
Ukraine to Russia, Greenland and Venezuela to the US.",@90bejay,2026-02-01 11:39:00+00:00,0,0,f it we live in new world ukraine to russia greenland and venezuela to the us.,f live new world ukraine russia greenland venezuela us .,0.13636363636363635,0.4772727272727273,positive,83,17
J4SKGZx1nYs,UgxNkhubY_FYh5XKr5V4AaABAg,Ukraine is winning🤣⛹️🪤,@zoranmrdjenovic8127,2026-02-01 06:27:14+00:00,2,1,ukraine is winning,ukraine winning,0.5,0.75,positive,22,3
J4SKGZx1nYs,Ugw7aZA_xyMzMNxOg0N4AaABAg,Why would Russia give land to Ukraine. They lost to Russia. Land belongs to Russia. They lost man power in it. Ukraine's should surrender.,@unknoest,2026-01-31 22:00:51+00:00,3,1,why would russia give land to ukraine. they lost to russia. land belongs to russia. they lost man power in it. ukraines should surrender.,would russia give land ukraine . lost russia . land belongs russia . lost man power . ukraines surrender .,0.0,0.0,neutral,138,24
89suEOSF0lc,Ugz8I2IU5AFF0U6B6aF4AaABAg,Rusia has tbc and alcohol epidemics,@stefan-vasileionita2510,2026-01-31 15:29:56+00:00,4,0,rusia has tbc and alcohol epidemics,rusia tbc alcohol epidemics,0.0,0.0,neutral,35,6
89suEOSF0lc,UgzAPrVGC-PAcDExaoV4AaABAg,From my info,@stefan-vasileionita2510,2026-01-31 15:30:10+00:00,0,0,from my info,info,0.0,0.0,neutral,12,3
89suEOSF0lc,UgwV-kpf9Hs8mnEX76p4AaABAg,"Thank them atleast they're not using their Su30 or Su57 kind of jets... they don't want to really capture Ukraine..... they can do it in matter of days if they want to. They're doing this to threaten NATO, which they already did now. Look how NATO is dispersed as we're talking. US is about to take NATO's territory,  what can EU do?",@yash_5threalm,2026-02-01 00:12:39+00:00,0,0,thank them atleast theyre not using their su30 or su57 kind of jets... they dont want to really capture ukraine..... they can do it in matter of days if they want to. theyre doing this to threaten nato which they already did now. look how nato is dispersed as were talking. us is about to take natos territory what can eu do?,thank atleast theyre using su30 su57 kind jets ... dont want really capture ukraine ..... matter days want . theyre threaten nato already . look nato dispersed talking . us take natos territory eu ?,0.4,0.55,positive,333,62
