video_id,title,description,published_at,channel_title,view_count,like_count,comment_count,duration,title_cleaned,description_cleaned,title_sentiment,title_subjectivity,desc_sentiment,desc_subjectivity,engagement_rate
bHM22eHlbg0,"‘Constructive’ talks, destructive reality as Kyiv endures relentless Russian drones | DW News","A massive power outage hit Ukraine Saturday, plunging the capital Kyiv and several regions into darkness for hours. The blackout was caused by a technical malfunction on transmission lines connecting Ukraine, Moldova, and Romania. It's another blow to a country already struggling with weeks of Russian strikes on its energy infrastructure during one of the coldest winters in years. Ukraine and Russia are set to hold direct talks in Abu Dhabi today aimed at exploring a possible end to the four-year-long war. With analysis from DW's Russia analyst Konstantin Eggert.

#russiaukrainewar #kyiv #abudhabi 

For more news go to: http://www.dw.com/en/

Follow DW on social media:
►Instagram: https://www.instagram.com/dwnews
►TikTok: https://www.tiktok.com/@dwnews
►Facebook: https://www.facebook.com/deutschewellenews/
►Twitter: https://twitter.com/dwnews

Für Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/dwdeutsch

Subscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1",2026-02-01 10:30:49+00:00,DW News,2602,93,78,PT5M16S,constructive talks destructive reality as kyiv endures relentless russian drones dw news,a massive power outage hit ukraine saturday plunging the capital kyiv and several regions into darkness for hours. the blackout was caused by a technical malfunction on transmission lines connecting ukraine moldova and romania. its another blow to a country already struggling with weeks of russian strikes on its energy infrastructure during one of the coldest winters in years. ukraine and russia are set to hold direct talks in abu dhabi today aimed at exploring a possible end to the fouryearlong war. with analysis from dws russia analyst konstantin eggert. russiaukrainewar kyiv abudhabi for more news go to follow dw on social media instagram tiktok facebook twitter für videos in deutscher sprache besuchen sie subscribe,-0.3,0.3,0.07916666666666666,0.38333333333333336,6.5718677940046115
5SrdBnqiK5c,"Russia, Ukraine halt energy attacks during cold spell | DW News","Russia and Ukraine say they've halted strikes on each other's energy infrastructure after a request from the White House. Ukrainian President Volodymr Zelenksyy says the energy truce is supposed to last a week, but the Kremlin says it will end on Sunday. Russia has since switched its focus, and continued attacks on other key infrastructure. 

00:00 Russia, Ukraine hold energy attacks during cold spell
02:18 Konstantin Eggert, DW Russia Analyst
03:25 Marianna Fakhurdinova, Center for European Policy Analysis



For more news go to: http://www.dw.com/en/

Follow DW on social media:
►Instagram: https://www.instagram.com/dwnews
►TikTok: https://www.tiktok.com/@dwnews
►Facebook: https://www.facebook.com/deutschewellenews/
►Twitter: https://twitter.com/dwnews

Für Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/dwdeutsch

Subscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1

#Russia #Ukraine #infrastructure",2026-01-31 17:13:46+00:00,DW News,26927,348,292,PT8M59S,russia ukraine halt energy attacks during cold spell dw news,russia and ukraine say theyve halted strikes on each others energy infrastructure after a request from the white house. ukrainian president volodymr zelenksyy says the energy truce is supposed to last a week but the kremlin says it will end on sunday. russia has since switched its focus and continued attacks on other key infrastructure. 0000 russia ukraine hold energy attacks during cold spell 0218 konstantin eggert dw russia analyst 0325 marianna fakhurdinova center for european policy analysis for more news go to follow dw on social media instagram tiktok facebook twitter für videos in deutscher sprache besuchen sie subscribe russia ukraine infrastructure,-0.6,1.0,-0.032407407407407406,0.3453703703703704,2.3767965239350834
J4SKGZx1nYs,Poll says many Russians want Russia to keep conquered Ukrainian lands | To The Point,"Anastasia Tikomirova journalist from Die Zeit tells DW what recent polls say about Russians' view of the war in Ukraine.
#dwnewsshorts 
For more news go to: http://www.dw.com/en/

Follow DW on social media:
►Instagram: https://www.instagram.com/dwnews
►TikTok: https://www.tiktok.com/@dwnews
►Facebook: https://www.facebook.com/deutschewellenews/
►Twitter: https://twitter.com/dwnews

Für Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/dwdeutsch

Subscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1",2026-01-31 15:30:24+00:00,DW News,20840,248,43,PT28S,poll says many russians want russia to keep conquered ukrainian lands to the point,anastasia tikomirova journalist from die zeit tells dw what recent polls say about russians view of the war in ukraine. dwnewsshorts for more news go to follow dw on social media instagram tiktok facebook twitter für videos in deutscher sprache besuchen sie subscribe,0.5,0.5,0.17777777777777778,0.2722222222222222,1.3963531669865643
89suEOSF0lc,How powerful is Russia really? | To the Point,"Nico Lange, a Military Expert on Russia's war in Ukraine: 'this is not a superpower waging war, it's smallscale infantry fighting'.

#dwnewsshorts 


For more news go to: http://www.dw.com/en/

Follow DW on social media:
►Instagram: https://www.instagram.com/dwnews
►TikTok: https://www.tiktok.com/@dwnews
►Facebook: https://www.facebook.com/deutschewellenews/
►Twitter: https://twitter.com/dwnews

Für Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/dwdeutsch

Subscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1",2026-01-31 13:00:13+00:00,DW News,14191,222,22,PT25S,how powerful is russia really? to the point,nico lange a military expert on russias war in ukraine this is not a superpower waging war its smallscale infantry fighting. dwnewsshorts for more news go to follow dw on social media instagram tiktok facebook twitter für videos in deutscher sprache besuchen sie subscribe,0.25,0.6,0.14444444444444446,0.2222222222222222,1.7193996194771335
1QsZnMTiPeg,Iran has warned that it will respond 'instantly' if attacked | DW News,"President Trump has warned Tehran that it will face another military attack if it does not accept a new nuclear deal. Trump is sending massive firepower to the Middle East and says that any attack on Iran would be much worse than those carried out by the U.S. last year. 

Chapters:
0:00 EU and US turn up pressure on Iran
0:25 Giorgio Cafiero, CEO of Gulf State Analytics

For more news go to: http://www.dw.com/en/

Follow DW on social media:
►Instagram: https://www.instagram.com/dwnews
►TikTok: https://www.tiktok.com/@dwnews
►Facebook: https://www.facebook.com/deutschewellenews/
►Twitter: https://twitter.com/dwnews

Für Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/dwdeutsch

Subscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1",2026-01-30 00:40:01+00:00,DW News,105756,828,385,PT6M10S,iran has warned that it will respond instantly if attacked dw news,president trump has warned tehran that it will face another military attack if it does not accept a new nuclear deal. trump is sending massive firepower to the middle east and says that any attack on iran would be much worse than those carried out by the u.s. last year. chapters 000 eu and us turn up pressure on iran 025 giorgio cafiero ceo of gulf state analytics for more news go to follow dw on social media instagram tiktok facebook twitter für videos in deutscher sprache besuchen sie subscribe,0.0,0.6666666666666666,0.02121212121212121,0.34848484848484856,1.1469798403873066
